0,0,10,-98,0,0,0,200,20,4,16,4
0,0,20.5,-101.6,0,0,0,200,1,10,16,1
0,-98,10,0,0,0,0,4,20,200,16,4
0,0,20.5,101,0,0,0,200,1,10,16,1
0,98,10,0,0,0,0,4,20,200,16,4
0,101.5,20.5,0,0,0,0,10,1,193,1,16
0,0,10,98,0,0,0,200,20,4,16,4
0,-101.5,20.5,0,0,0,0,10,1,193,1,16
1,0,0,0,0,0,0,200,2,200,5,5
2,10.6,3,-22.3,0,0,90,8,2,4,5,0.25
2,-12.4,4.14,12.7,0,0,90,8,2,5,5,0.25
2,10.6,3,37.7,0,0,90,8,2,4,5,0.25
3,0,5.6,0,0,0,90,50,50,50,1,1
4,-25,5.6,-25,0,0,90,17,17,17,1,1
5,-35,5.6,25,90,180,0,0.01,0.01,0.01,1,1
5,-45,5.6,35,90,180,0,0.01,0.01,0.01,1,1
5,-55,5.6,55,90,180,0,0.01,0.01,0.01,1,1
